"Seed,WiFi,Gnb,ChannelOccupancyWiFi,ChannelEfficiencyWiFi,PcolWifi,ChannelOccupancyNR,ChannelEfficiencyNR,PcolNR,ChannelOccupancyAll,ChannelEfficiencyAll"
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.8514345605053878,1,1,0.2595736,0.2196392,0.0006,0.632,0.632,0.0078,0.8915736,0.8516392
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5010020823249837,1,1,0.997921,0.997921,0.0000,0.001,0.001,0.5000,0.998921,0.998921
1,63,0.5010020823249837,1,1,0.997921,0.997921,0.0000,0.001,0.001,0.5000,0.998921,0.998921
1,63,0.5,1,1,0.0,0.0,0,0.001,0.001,0.5000,0.001,0.001
1,63,0.5017080804782444,1,1,0.5854508,0.0,0,0.001,0.001,0.5000,0.5864508,0.001
1,63,0.5017080804782444,1,1,0.5854508,0.0,0,0.001,0.001,0.5000,0.5864508,0.001
2,63,0.5017081446663254,1,1,0.5854288,0.0,0,0.001,0.001,0.5000,0.5864288,0.001
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5440874856813047,1,1,0.022638,0.0,0,0.001,0.001,0.9988,0.023638,0.001
1,63,0.5017080804782444,1,1,0.5854508,0.0,0,0.001,0.001,0.5000,0.5864508,0.001
1,63,0.5017080804782444,1,1,0.5854508,0.0,0,0.001,0.001,0.5000,0.5864508,0.001
1,63,0.5017080804782444,1,1,0.5854508,0.0,0,0.001,0.001,0.5000,0.5864508,0.001
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.8514345605053878,1,1,0.2595736,0.2196392,0.0006,0.632,0.632,0.0078,0.8915736,0.8516392
1,63,0.8514345605053878,1,1,0.2595736,0.2196392,0.0006,0.632,0.632,0.0078,0.8915736,0.8516392
1,63,0.7063350303592255,1,1,0.805712,0.7992,0.0020,0.174,0.174,0.0169,0.979712,0.9732
1,63,0.7063350303592255,1,1,0.805712,0.7992,0.0020,0.174,0.174,0.0169,0.979712,0.9732
1,63,0.7063350303592255,1,1,0.805712,0.7992,0.0020,0.174,0.174,0.0169,0.979712,0.9732
1,63,0.7063350303592255,1,1,0.805712,0.7992,0.0020,0.174,0.174,0.0169,0.979712,0.9732
1,63,0.5030178953536001,1,1,0.9940612,0.98604,0.0016,0.003,0.003,0.5714,0.9970612,0.98904
1,63,0.5030178953536001,1,1,0.9940612,0.98604,0.0016,0.003,0.003,0.5714,0.9970612,0.98904
1,63,0.5010037743886666,1,1,0.9962388,0.9882,0.0016,0.001,0.001,0.8000,0.9972388,0.9892
1,63,0.5010043276434684,1,1,0.99569,0.98766,0.0022,0.001,0.001,0.8333,0.99669,0.98866
1,63,0.5010043276434684,1,1,0.99569,0.98766,0.0022,0.001,0.001,0.8333,0.99669,0.98866
1,63,0.5195902632926808,1,1,0.9694972,0.96174,0.0106,0.019,0.019,0.5000,0.9884972,0.98074
1,63,0.5030178953536001,1,1,0.9940612,0.98604,0.0016,0.003,0.003,0.5714,0.9970612,0.98904
1,63,0.5030178953536001,1,1,0.9940612,0.98604,0.0016,0.003,0.003,0.5714,0.9970612,0.98904
1,63,0.5030178953536001,1,1,0.9940612,0.98604,0.0016,0.003,0.003,0.5714,0.9970612,0.98904
1,63,0.5030178953536001,1,1,0.9940612,0.98604,0.0016,0.003,0.003,0.5714,0.9970612,0.98904
1,63,0.5030178953536001,1,1,0.9940612,0.98604,0.0016,0.003,0.003,0.5714,0.9970612,0.98904
1,63,0.5020242512413572,1,1,0.9880156,0.9801,0.0093,0.002,0.002,0.8947,0.9900156,0.9821
1,63,0.5020242512413572,1,1,0.9880156,0.9801,0.0093,0.002,0.002,0.8947,0.9900156,0.9821
1,63,0.5,1,1,0.0,0.0,0,0.002,0.002,0.3333,0.002,0.002
1,63,0.5,1,1,0.0,0.0,0,0.002,0.002,0.3333,0.002,0.002
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5020349936076187,1,1,0.9828,0.9828,0.9091,0.002,0.002,0.3333,0.9848,0.9848
1,63,0.7675298188756121,1,1,0.0103436,0.01026,0.9800,0.003,0.003,0.9968,0.0133436,0.01326
1,63,0.7265864287790774,1,1,0.0125212,0.01242,0.9758,0.003,0.003,0.9968,0.0155212,0.01542
1,63,0.7265864287790774,1,1,0.0125212,0.01242,0.9758,0.003,0.003,0.9968,0.0155212,0.01542
1,63,0.7265864287790774,1,1,0.0125212,0.01242,0.9758,0.003,0.003,0.9968,0.0155212,0.01542
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.7265864287790774,1,1,0.0125212,0.01242,0.9758,0.003,0.003,0.9968,0.0155212,0.01542
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5095447583933377,1,1,0.31428,0.31428,0.7040,0.003,0.003,0.9949,0.31728,0.31728
1,63,0.5095447583933377,1,1,0.31428,0.31428,0.7040,0.003,0.003,0.9949,0.31728,0.31728
1,63,0.5382580143943947,1,1,0.0783,0.0783,0.9281,0.003,0.003,0.9962,0.0813,0.0813
1,63,0.5095447583933377,1,1,0.31428,0.31428,0.7040,0.003,0.003,0.9949,0.31728,0.31728
1,63,0.5095447583933377,1,1,0.31428,0.31428,0.7040,0.003,0.003,0.9949,0.31728,0.31728
1,63,0.5095447583933377,1,1,0.31428,0.31428,0.7040,0.003,0.003,0.9949,0.31728,0.31728
1,63,0.5322660792628326,1,1,0.3096,0.3096,0.7075,0.01,0.01,0.9829,0.3196,0.3196
1,63,0.7063350303592255,1,1,0.805712,0.7992,0.0020,0.174,0.174,0.0169,0.979712,0.9732
1,63,0.7063350303592255,1,1,0.805712,0.7992,0.0020,0.174,0.174,0.0169,0.979712,0.9732
1,63,0.7063350303592255,1,1,0.805712,0.7992,0.0020,0.174,0.174,0.0169,0.979712,0.9732
1,63,0.7063350303592255,1,1,0.805712,0.7992,0.0020,0.174,0.174,0.0169,0.979712,0.9732
1,63,0.7063350303592255,1,1,0.805712,0.7992,0.0020,0.174,0.174,0.0169,0.979712,0.9732
1,63,0.5095447583933377,1,1,0.31428,0.31428,0.7040,0.003,0.003,0.9949,0.31728,0.31728
1,63,0.5095447583933377,1,1,0.31428,0.31428,0.7040,0.003,0.003,0.9949,0.31728,0.31728
1,63,0.5095447583933377,1,1,0.31428,0.31428,0.7040,0.003,0.003,0.9949,0.31728,0.31728
1,63,0.51915006016494,1,1,0.3132,0.3132,0.7035,0.006,0.006,0.9898,0.3192,0.3192
1,63,0.5322660792628326,1,1,0.3096,0.3096,0.7075,0.01,0.01,0.9829,0.3196,0.3196
1,63,0.5999899000101001,1,1,0.297,0.297,0.7150,0.03,0.03,0.9483,0.327,0.327
1,63,0.5095447583933377,1,1,0.31428,0.31428,0.7040,0.003,0.003,0.9949,0.31728,0.31728
1,63,0.5095447583933377,1,1,0.31428,0.31428,0.7040,0.003,0.003,0.9949,0.31728,0.31728
1,63,0.5446682667089374,1,1,0.0670275,0.0277047,0.0580,0.003,0.003,0.9946,0.0700275,0.0307047
1,63,0.5546158204389056,1,1,0.0547648,0.017114,0.0623,0.003,0.003,0.9948,0.0577648,0.020114
1,63,0.5795767336784612,1,1,0.124864,0.03902,0.0010,0.01,0.01,0.5714,0.134864,0.04902
1,63,0.7377536186152077,1,1,0.118592,0.03706,0.0032,0.03,0.03,0.5714,0.148592,0.06706
1,63,0.7140934285556053,1,1,0.800268,0.7938,0.0000,0.18,0.18,0.0000,0.980268,0.9738
1,63,0.7140934285556053,1,1,0.800268,0.7938,0.0000,0.18,0.18,0.0000,0.980268,0.9738
1,63,0.7140934285556053,1,1,0.800268,0.7938,0.0000,0.18,0.18,0.0000,0.980268,0.9738
1,63,0.7140934285556053,1,1,0.800268,0.7938,0.0000,0.18,0.18,0.0000,0.980268,0.9738
1,63,0.5,1,1,0.996252,0.9882,0.0000,0.0,0.0,0,0.996252,0.9882
1,63,0.7140934285556053,1,1,0.800268,0.7938,0.0000,0.18,0.18,0.0000,0.980268,0.9738
1,63,0.7063350303592255,1,1,0.805712,0.7992,0.0020,0.174,0.174,0.0169,0.979712,0.9732
1,63,0.5,0,1,0.0,0.0,0,0.952,0.952,0.0000,0.952,0.952
1,63,0.5,1,1,0.996252,0.9882,0.0000,0.0,0.0,0,0.996252,0.9882
1,63,0.7377536186152077,1,1,0.118592,0.03706,0.0032,0.03,0.03,0.5714,0.148592,0.06706
1,63,0.9220719308212394,1,1,0.109184,0.03412,0.0070,0.06,0.06,0.5714,0.169184,0.09412
1,63,0.9661829981753509,1,1,0.041088,0.01284,0.0983,0.06,0.06,0.9062,0.101088,0.07284
1,63,0.9220719308212394,1,1,0.109184,0.03412,0.0093,0.06,0.06,0.5714,0.169184,0.09412
1,63,0.9965981242166969,1,1,0.053376,0.01668,0.0587,0.06,0.06,0.8966,0.113376,0.07668
1,63,0.9965981242166969,1,1,0.053376,0.01668,0.0587,0.06,0.06,0.8966,0.113376,0.07668
1,63,0.9220719308212394,1,1,0.109184,0.03412,0.0070,0.06,0.06,0.5714,0.169184,0.09412
1,63,0.9220719308212394,1,1,0.109184,0.03412,0.0070,0.06,0.06,0.5714,0.169184,0.09412
1,63,0.9220719308212394,1,1,0.109184,0.03412,0.0070,0.06,0.06,0.5714,0.169184,0.09412
1,63,0.8634410454243733,1,1,0.025856,0.00808,0.2406,0.06,0.06,0.9211,0.085856,0.06808
1,63,0.9965981242166969,1,1,0.053376,0.01668,0.0587,0.06,0.06,0.8966,0.113376,0.07668
1,63,0.9965981242166969,1,1,0.053376,0.01668,0.0587,0.06,0.06,0.8966,0.113376,0.07668
1,63,0.8634410454243733,1,1,0.025856,0.00808,0.2406,0.06,0.06,0.9211,0.085856,0.06808
1,63,0.8634410454243733,1,1,0.025856,0.00808,0.2406,0.06,0.06,0.9211,0.085856,0.06808
1,63,0.8634410454243733,1,1,0.025856,0.00808,0.2406,0.06,0.06,0.9211,0.085856,0.06808
1,63,0.8634410454243733,1,1,0.025856,0.00808,0.2406,0.06,0.06,0.9211,0.085856,0.06808
1,63,0.8634410454243733,1,1,0.025856,0.00808,0.2406,0.06,0.06,0.9211,0.085856,0.06808
1,63,0.6322679722926973,1,1,0.00808,0.00808,0.2406,0.06,0.06,0.9211,0.06808,0.06808
1,63,0.6322679722926973,1,1,0.00808,0.00808,0.2406,0.06,0.06,0.9211,0.06808,0.06808
1,63,0.6322679722926973,1,1,0.00808,0.00808,0.2406,0.06,0.06,0.9211,0.06808,0.06808
1,63,0.6322679722926973,1,1,0.00808,0.00808,0.2406,0.06,0.06,0.9211,0.06808,0.06808
1,63,0.6322679722926973,1,1,0.00808,0.00808,0.2406,0.06,0.06,0.9211,0.06808,0.06808
1,63,0.543914980597563,1,1,0.00704,0.00704,0.2446,0.16,0.16,0.7949,0.16704,0.16704
1,63,0.543914980597563,1,1,0.00704,0.00704,0.2446,0.16,0.16,0.7949,0.16704,0.16704
1,63,0.5794912559618441,1,1,0.0048,0.0048,0.2453,0.06,0.06,0.9268,0.0648,0.0648
1,63,0.5794912559618441,1,1,0.0048,0.0048,0.2453,0.06,0.06,0.9268,0.0648,0.0648
1,63,0.7092661437062625,1,1,0.01316,0.01316,0.0810,0.06,0.06,0.9032,0.07316,0.07316
1,63,0.7092661437062625,1,1,0.01316,0.01316,0.0810,0.06,0.06,0.9032,0.07316,0.07316
1,63,0.7092661437062625,1,1,0.01316,0.01316,0.0810,0.06,0.06,0.9032,0.07316,0.07316
1,63,0.7092661437062625,1,1,0.01316,0.01316,0.0810,0.06,0.06,0.9032,0.07316,0.07316
1,63,0.9493330976106221,1,1,0.03748,0.03748,0.0000,0.06,0.06,0.0000,0.09748,0.09748
1,63,0.5398053473945499,2,2,0.8879164,0.88074,0.1217,0.0354,0.0354,0.0000,0.9233164,0.91614
1,32,0.7877878646447716,1,1,0.73815196,0.732186,0.0012,0.23373,0.23373,0.0041,0.97188196,0.965916
1,32,0.5614762598599221,1,1,0.91151614,0.904149,0.0004,0.05625,0.05625,0.0079,0.96776614,0.960399
1,32,0.5611075592420738,1,1,0.9118611535,0.904491225,0.0004,0.05593125,0.05593125,0.0076,0.9677924035,0.960422475
1,32,0.7351627140643744,1,1,0.7764443755,0.770168925,0.0016,0.19398825,0.19398825,0.0070,0.9704326255,0.964157175
1,32,0.5317126792969062,1,1,0.93755207,0.9299745,0.0002,0.02976225,0.02976225,0.0077,0.96731432,0.95973675
1,32,0.7351627140643744,1,1,0.7764443755,0.770168925,0.0016,0.19398825,0.19398825,0.0070,0.9704326255,0.964157175
1,32,0.7351627140643744,1,1,0.7764443755,0.770168925,0.0016,0.19398825,0.19398825,0.0070,0.9704326255,0.964157175
1,32,0.7308788427103321,1,1,0.778492,0.7722,0.0026,0.1905,0.1905,0.0117,0.968992,0.9627
1,32,0.7308788427103321,1,1,0.778492,0.7722,0.0026,0.1905,0.1905,0.0117,0.968992,0.9627
1,32,0.7308788427103321,1,1,0.778492,0.7722,0.0026,0.1905,0.1905,0.0117,0.968992,0.9627
1,32,0.7351627140643744,1,1,0.7764443755,0.770168925,0.0016,0.19398825,0.19398825,0.0070,0.9704326255,0.964157175
1,32,0.7351627140643744,1,1,0.7764443755,0.770168925,0.0016,0.19398825,0.19398825,0.0070,0.9704326255,0.964157175
1,32,0.7308788427103321,1,1,0.778492,0.7722,0.0026,0.1905,0.1905,0.0117,0.968992,0.9627
1,32,0.7308788427103321,1,1,0.778492,0.7722,0.0026,0.1905,0.1905,0.0117,0.968992,0.9627
1,32,0.7308788427103321,1,1,0.778492,0.7722,0.0026,0.1905,0.1905,0.0117,0.968992,0.9627
1,32,0.7351627140643744,1,1,0.7764443755,0.770168925,0.0016,0.19398825,0.19398825,0.0070,0.9704326255,0.964157175
1,32,0.7880791384046189,1,1,0.7376531535,0.731691225,0.0016,0.23386125,0.23386125,0.0055,0.9715144035,0.965552475
1,32,0.790159062816505,1,1,0.736301,0.73035,0.0009,0.2355,0.2355,0.0032,0.971801,0.96585
1,32,0.790159062816505,1,1,0.736301,0.73035,0.0009,0.2355,0.2355,0.0032,0.971801,0.96585
1,32,0.790159062816505,1,1,0.736301,0.73035,0.0009,0.2355,0.2355,0.0032,0.971801,0.96585
1,32,0.790159062816505,1,1,0.736301,0.73035,0.0009,0.2355,0.2355,0.0032,0.971801,0.96585
1,32,0.790159062816505,1,1,0.736301,0.73035,0.0009,0.2355,0.2355,0.0032,0.971801,0.96585
1,32,0.790159062816505,1,1,0.736301,0.73035,0.0009,0.2355,0.2355,0.0032,0.971801,0.96585
1,32,0.790159062816505,1,1,0.736301,0.73035,0.0009,0.2355,0.2355,0.0032,0.971801,0.96585
1,32,0.790159062816505,1,1,0.736301,0.73035,0.0009,0.2355,0.2355,0.0032,0.971801,0.96585
1,32,0.7880791384046189,1,1,0.7376531535,0.731691225,0.0016,0.23386125,0.23386125,0.0055,0.9715144035,0.965552475
1,32,0.5611075592420738,1,1,0.9118611535,0.904491225,0.0004,0.05593125,0.05593125,0.0076,0.9677924035,0.960422475
1,32,0.5675882597415524,1,1,0.9057455,0.898425,0.0008,0.0615,0.0615,0.0120,0.9672455,0.959925
1,32,0.5675882597415524,1,1,0.9057455,0.898425,0.0008,0.0615,0.0615,0.0120,0.9672455,0.959925
1,32,0.5611075592420738,1,1,0.9118611535,0.904491225,0.0004,0.05593125,0.05593125,0.0076,0.9677924035,0.960422475
1,32,0.7865966411554257,1,1,0.738704526,0.7327341,0.0017,0.23272275,0.23272275,0.0058,0.971427276,0.96545685
1,32,0.7865966411554257,1,1,0.738704526,0.7327341,0.0017,0.23272275,0.23272275,0.0058,0.971427276,0.96545685
1,32,0.5609913508742338,1,1,0.9119700335,0.904599225,0.0004,0.05583075,0.05583075,0.0076,0.9678007835,0.960429975
1,32,0.7865966411554257,1,1,0.738704526,0.7327341,0.0017,0.23272275,0.23272275,0.0058,0.971427276,0.96545685
1,32,0.5305166642322425,1,1,0.938594596,0.9310086,0.0003,0.0286695,0.0286695,0.0092,0.967264096,0.9596781
1,32,0.7859904576585719,1,1,0.73911827,0.7331445,0.0018,0.2322525,0.2322525,0.0062,0.97137077,0.965397
1,32,0.7846482047125166,1,1,0.74031595,0.7343325,0.0015,0.2313,0.2313,0.0052,0.97161595,0.9656325
1,32,0.7846482047125166,1,1,0.74031595,0.7343325,0.0015,0.2313,0.2313,0.0052,0.97161595,0.9656325
1,32,0.5940786972490562,1,1,0.8841056,0.87696,0.0007,0.083925,0.083925,0.0080,0.9680306,0.960885
1,32,0.7846482047125166,1,1,0.74031595,0.7343325,0.0015,0.2313,0.2313,0.0052,0.97161595,0.9656325
1,32,0.7871136200066231,1,1,0.7387508,0.73278,0.0010,0.23325,0.23325,0.0035,0.9720008,0.96603
1,32,0.7871136200066231,1,1,0.7387508,0.73278,0.0010,0.23325,0.23325,0.0035,0.9720008,0.96603
1,32,0.5305794358462236,1,1,0.93847755,0.9308925,0.0004,0.028725,0.028725,0.0129,0.96720255,0.9596175
1,32,0.5319808815823458,1,1,0.93733431,0.9297585,0.0002,0.0300075,0.0300075,0.0067,0.96734181,0.959766
1,32,0.5317194109031567,1,1,0.937518045,0.92994075,0.0002,0.0297675,0.0297675,0.0082,0.967285545,0.95970825
1,32,0.5314634974622441,1,1,0.937776635,0.93019725,0.0002,0.029535,0.029535,0.0078,0.967311635,0.95973225
1,32,0.5,0,1,0.0,0.0,0,0.889395,0.889395,0.0000,0.889395,0.889395
1,32,0.5,0,1,0.0,0.0,0,0.889395,0.889395,0.0000,0.889395,0.889395
1,32,0.5,0,1,0.0,0.0,0,0.8894025,0.8894025,0.0000,0.8894025,0.8894025
1,32,0.5,0,1,0.0,0.0,0,0.88944,0.88944,0.0000,0.88944,0.88944
1,32,0.7811850890512133,1,1,0.74273342625,0.7367304375,0.0016,0.228635625,0.228635625,0.0057,0.97136905125,0.9653660625
1,32,0.7582357751238249,1,1,0.7596809385,0.753540975,0.0014,0.21136275,0.21136275,0.0056,0.9710436885,0.964903725
1,32,0.7582357751238249,1,1,0.7596809385,0.753540975,0.0014,0.21136275,0.21136275,0.0056,0.9710436885,0.964903725
1,32,0.7582357751238249,1,1,0.7596809385,0.753540975,0.0014,0.21136275,0.21136275,0.0056,0.9710436885,0.964903725
1,32,0.7582357751238249,1,1,0.7596809385,0.753540975,0.0014,0.21136275,0.21136275,0.0056,0.9710436885,0.964903725
1,32,0.7582357751238249,1,1,0.7596809385,0.753540975,0.0014,0.21136275,0.21136275,0.0056,0.9710436885,0.964903725
1,32,0.7582357751238249,1,1,0.7596809385,0.753540975,0.0014,0.21136275,0.21136275,0.0056,0.9710436885,0.964903725
1,32,0.7582357751238249,1,1,0.7596809385,0.753540975,0.0014,0.21136275,0.21136275,0.0056,0.9710436885,0.964903725
1,32,0.7582357751238249,1,1,0.7596809385,0.753540975,0.0014,0.21136275,0.21136275,0.0056,0.9710436885,0.964903725
1,32,0.7732729840487529,1,1,0.748588108,0.7425378,0.0015,0.222668625,0.222668625,0.0057,0.971256733,0.965206425
1,32,0.743199737868567,1,1,0.7707213705,0.764492175,0.0014,0.20007,0.20007,0.0057,0.9707913705,0.964562175
1,32,0.7862706239947795,1,1,0.739023,0.73305,0.0014,0.2325,0.2325,0.0048,0.971523,0.96555
1,32,0.7862706239947795,1,1,0.739023,0.73305,0.0014,0.2325,0.2325,0.0048,0.971523,0.96555
1,32,0.7862706239947795,1,1,0.739023,0.73305,0.0014,0.2325,0.2325,0.0048,0.971523,0.96555
1,32,0.7862706239947795,1,1,0.739023,0.73305,0.0014,0.2325,0.2325,0.0048,0.971523,0.96555
1,32,0.7862706239947795,1,1,0.739023,0.73305,0.0014,0.2325,0.2325,0.0048,0.971523,0.96555
1,32,0.7862706239947795,1,1,0.739023,0.73305,0.0014,0.2325,0.2325,0.0048,0.971523,0.96555
1,32,0.7862706239947795,1,1,0.739023,0.73305,0.0014,0.2325,0.2325,0.0048,0.971523,0.96555
1,32,0.7862706239947795,1,1,0.739023,0.73305,0.0014,0.2325,0.2325,0.0048,0.971523,0.96555
1,32,0.7862706239947795,1,1,0.739023,0.73305,0.0014,0.2325,0.2325,0.0048,0.971523,0.96555
1,32,0.7862706239947795,1,1,0.739023,0.73305,0.0014,0.2325,0.2325,0.0048,0.971523,0.96555
1,32,0.743199737868567,1,1,0.7707213705,0.764492175,0.0014,0.20007,0.20007,0.0057,0.9707913705,0.964562175
1,32,0.7554570889215666,1,1,0.76169351725,0.7555372875,0.0015,0.20926725,0.20926725,0.0058,0.97096076725,0.9648045375
